id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
339361,14,MissedShots,0.784000015258789,0.3139999961853027,0.027129895985126495,Kai Pröger,h,7795,OpenPlay,2019,LeftFoot,12555,Paderborn,Eintracht Frankfurt,2,1,2019-12-22 17:00:00,Ben Zolinski,Pass
339365,34,SavedShot,0.9169999694824219,0.6669999694824219,0.07973046600818634,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12555,Paderborn,Eintracht Frankfurt,2,1,2019-12-22 17:00:00,Streli Mamba,TakeOn
339388,76,BlockedShot,0.865,0.39,0.05826155096292496,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12555,Paderborn,Eintracht Frankfurt,2,1,2019-12-22 17:00:00,Christopher Antwi-Adjei,Cross
355308,4,SavedShot,0.905,0.28899999618530275,0.04306715354323387,Kai Pröger,h,7795,OpenPlay,2019,LeftFoot,12564,Paderborn,Bayer Leverkusen,1,4,2020-01-19 17:00:00,Mohamed Dräger,Pass
355313,38,MissedShots,0.7930000305175782,0.3509999847412109,0.022977164015173912,Kai Pröger,h,7795,OpenPlay,2019,LeftFoot,12564,Paderborn,Bayer Leverkusen,1,4,2020-01-19 17:00:00,Klaus Gjasula,Chipped
355317,49,SavedShot,0.865999984741211,0.36900001525878906,0.09360259026288986,Kai Pröger,h,7795,OpenPlay,2019,LeftFoot,12564,Paderborn,Bayer Leverkusen,1,4,2020-01-19 17:00:00,Christopher Antwi-Adjei,TakeOn
355750,39,MissedShots,0.805,0.3729999923706055,0.03535449132323265,Kai Pröger,a,7795,OpenPlay,2019,LeftFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Laurent Jans,Pass
355762,64,BlockedShot,0.764000015258789,0.5529999923706055,0.01974557526409626,Kai Pröger,a,7795,OpenPlay,2019,RightFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Abdelhamid Sabiri,TakeOn
355769,80,MissedShots,0.9169999694824219,0.7,0.07284584641456604,Kai Pröger,a,7795,OpenPlay,2019,LeftFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Christopher Antwi-Adjei,Pass
358023,43,BlockedShot,0.749000015258789,0.435,0.02253763936460018,Kai Pröger,a,7795,OpenPlay,2019,RightFoot,12591,Schalke 04,Paderborn,1,1,2020-02-08 14:30:00,Klaus Gjasula,Pass
358026,51,BlockedShot,0.8730000305175781,0.27700000762939453,0.0352921262383461,Kai Pröger,a,7795,OpenPlay,2019,RightFoot,12591,Schalke 04,Paderborn,1,1,2020-02-08 14:30:00,Sebastian Vasiliadis,Pass
358036,72,SavedShot,0.8830000305175781,0.28899999618530275,0.043750565499067307,Kai Pröger,a,7795,OpenPlay,2019,RightFoot,12591,Schalke 04,Paderborn,1,1,2020-02-08 14:30:00,,TakeOn
358912,5,SavedShot,0.7719999694824219,0.3579999923706055,0.02052907459437847,Kai Pröger,h,7795,OpenPlay,2019,LeftFoot,12599,Paderborn,Hertha Berlin,1,2,2020-02-15 14:30:00,Laurent Jans,TakeOn
358921,44,MissedShots,0.9209999847412109,0.3559999847412109,0.21312198042869568,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12599,Paderborn,Hertha Berlin,1,2,2020-02-15 14:30:00,Jamilu Collins,Cross
358940,81,SavedShot,0.7859999847412109,0.6780000305175782,0.02383624203503132,Kai Pröger,h,7795,FromCorner,2019,RightFoot,12599,Paderborn,Hertha Berlin,1,2,2020-02-15 14:30:00,,TakeOn
358942,90,SavedShot,0.759000015258789,0.7559999847412109,0.04054863378405571,Kai Pröger,h,7795,DirectFreekick,2019,RightFoot,12599,Paderborn,Hertha Berlin,1,2,2020-02-15 14:30:00,,Standard
358945,92,BlockedShot,0.7519999694824219,0.26,0.0164038073271513,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12599,Paderborn,Hertha Berlin,1,2,2020-02-15 14:30:00,Christian Strohdiek,Pass
358947,95,BlockedShot,0.8090000152587891,0.4,0.015142870135605335,Kai Pröger,h,7795,OpenPlay,2019,LeftFoot,12599,Paderborn,Hertha Berlin,1,2,2020-02-15 14:30:00,,Aerial
361508,8,MissedShots,0.7280000305175781,0.515,0.01885761134326458,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12627,Paderborn,FC Cologne,1,2,2020-03-06 19:00:00,Christopher Antwi-Adjei,Pass
361526,66,BlockedShot,0.885,0.255,0.02595246210694313,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12627,Paderborn,FC Cologne,1,2,2020-03-06 19:00:00,Sebastian Vasiliadis,Pass
361535,92,MissedShots,0.9259999847412109,0.32099998474121094,0.05257491394877434,Kai Pröger,h,7795,OpenPlay,2019,LeftFoot,12627,Paderborn,FC Cologne,1,2,2020-03-06 19:00:00,,None
363003,36,SavedShot,0.7669999694824219,0.8019999694824219,0.03585580363869667,Kai Pröger,a,7795,DirectFreekick,2019,RightFoot,12633,Fortuna Duesseldorf,Paderborn,0,0,2020-05-16 13:30:00,,Standard
363008,58,BlockedShot,0.8090000152587891,0.7530000305175781,0.018652908504009247,Kai Pröger,a,7795,OpenPlay,2019,RightFoot,12633,Fortuna Duesseldorf,Paderborn,0,0,2020-05-16 13:30:00,,Dispossessed
363148,36,MissedShots,0.955999984741211,0.44799999237060545,0.5007511973381042,Kai Pröger,h,7795,OpenPlay,2019,Head,12637,Paderborn,Hoffenheim,1,1,2020-05-23 13:30:00,Christopher Antwi-Adjei,Cross
363152,47,MissedShots,0.8369999694824218,0.28299999237060547,0.03672249615192413,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12637,Paderborn,Hoffenheim,1,1,2020-05-23 13:30:00,Mohamed Dräger,TakeOn
363540,67,BlockedShot,0.7859999847412109,0.3659999847412109,0.02739197015762329,Kai Pröger,a,7795,OpenPlay,2019,RightFoot,12650,Augsburg,Paderborn,0,0,2020-05-27 18:30:00,Christopher Antwi-Adjei,Pass
363546,77,BlockedShot,0.7680000305175781,0.19100000381469726,0.014226584695279598,Kai Pröger,a,7795,OpenPlay,2019,RightFoot,12650,Augsburg,Paderborn,0,0,2020-05-27 18:30:00,Sebastian Vasiliadis,Pass
363850,31,MissedShots,0.8680000305175781,0.29100000381469726,0.04253927245736122,Kai Pröger,a,7795,OpenPlay,2019,RightFoot,12665,RasenBallsport Leipzig,Paderborn,1,1,2020-06-06 13:30:00,Christopher Antwi-Adjei,Pass
364273,74,BlockedShot,0.775,0.08800000190734864,0.0060985214076936245,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12681,Paderborn,Werder Bremen,1,5,2020-06-13 13:30:00,,Rebound
364657,78,SavedShot,0.740999984741211,0.48700000762939455,0.013224524445831776,Kai Pröger,a,7795,FromCorner,2019,Head,12690,Union Berlin,Paderborn,1,0,2020-06-16 18:30:00,,None
318185,66,BlockedShot,0.8780000305175781,0.475,0.08213341981172562,Klaus Gjasula,h,7796,SetPiece,2019,LeftFoot,12438,Paderborn,Schalke 04,1,5,2019-09-15 16:00:00,Babacar Gueye,BallTouch
322668,74,SavedShot,0.9590000152587891,0.34200000762939453,0.014327386394143105,Klaus Gjasula,h,7796,FromCorner,2019,Head,12449,Paderborn,Bayern Munich,2,3,2019-09-28 13:30:00,Christopher Antwi-Adjei,Cross
330488,6,SavedShot,0.885,0.5,0.7576152682304382,Klaus Gjasula,h,7796,Penalty,2019,RightFoot,12499,Paderborn,Augsburg,0,1,2019-11-09 14:30:00,,Standard
333564,72,Goal,0.9159999847412109,0.51,0.4279102385044098,Klaus Gjasula,h,7796,OpenPlay,2019,LeftFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Christopher Antwi-Adjei,Pass
336535,57,MissedShots,0.909000015258789,0.47299999237060547,0.08113516867160797,Klaus Gjasula,a,7796,FromCorner,2019,Head,12525,Werder Bremen,Paderborn,0,1,2019-12-08 17:00:00,Kai Pröger,Cross
336862,80,MissedShots,0.9130000305175782,0.5029999923706054,0.05740412324666977,Klaus Gjasula,h,7796,SetPiece,2019,Head,12537,Paderborn,Union Berlin,1,1,2019-12-14 14:30:00,Christopher Antwi-Adjei,Aerial
338119,33,BlockedShot,0.8730000305175781,0.549000015258789,0.04229309782385826,Klaus Gjasula,a,7796,SetPiece,2019,LeftFoot,12540,Borussia M.Gladbach,Paderborn,2,0,2019-12-18 19:30:00,,Aerial
355318,50,SavedShot,0.8190000152587891,0.44,0.060771387070417404,Klaus Gjasula,h,7796,OpenPlay,2019,RightFoot,12564,Paderborn,Bayer Leverkusen,1,4,2020-01-19 17:00:00,Dennis Srbeny,Pass
358017,17,MissedShots,0.875999984741211,0.5309999847412109,0.013801178894937038,Klaus Gjasula,a,7796,SetPiece,2019,Head,12591,Schalke 04,Paderborn,1,1,2020-02-08 14:30:00,Kai Pröger,Aerial
358039,80,Goal,0.9209999847412109,0.48200000762939454,0.10745979845523834,Klaus Gjasula,a,7796,FromCorner,2019,Head,12591,Schalke 04,Paderborn,1,1,2020-02-08 14:30:00,Kai Pröger,Cross
358911,2,BlockedShot,0.9180000305175782,0.34400001525878904,0.08993743360042572,Klaus Gjasula,h,7796,OpenPlay,2019,RightFoot,12599,Paderborn,Hertha Berlin,1,2,2020-02-15 14:30:00,Ben Zolinski,Pass
363847,26,MissedShots,0.7140000152587891,0.7730000305175782,0.01073871087282896,Klaus Gjasula,a,7796,OpenPlay,2019,RightFoot,12665,RasenBallsport Leipzig,Paderborn,1,1,2020-06-06 13:30:00,Christopher Antwi-Adjei,Pass
363859,75,BlockedShot,0.9180000305175782,0.519000015258789,0.04572778940200806,Klaus Gjasula,a,7796,FromCorner,2019,Head,12665,RasenBallsport Leipzig,Paderborn,1,1,2020-06-06 13:30:00,Kai Pröger,Aerial
365420,6,MissedShots,0.8780000305175781,0.5,0.09806787222623825,Klaus Gjasula,h,7796,FromCorner,2019,LeftFoot,12699,Paderborn,Borussia M.Gladbach,1,3,2020-06-20 13:30:00,,Rebound
312330,5,MissedShots,0.7140000152587891,0.51,0.020659759640693665,Cauly Oliveira Souza,h,7801,OpenPlay,2019,RightFoot,12413,Paderborn,Freiburg,1,3,2019-08-24 14:30:00,Christopher Antwi-Adjei,Pass
315664,11,Goal,0.8059999847412109,0.485,0.05106692761182785,Cauly Oliveira Souza,a,7801,OpenPlay,2019,RightFoot,12422,Wolfsburg,Paderborn,1,1,2019-08-31 14:30:00,Streli Mamba,Pass
318165,7,Goal,0.884000015258789,0.534000015258789,0.054864510893821716,Cauly Oliveira Souza,h,7801,OpenPlay,2019,Head,12438,Paderborn,Schalke 04,1,5,2019-09-15 16:00:00,Sven Michel,Cross
320352,54,SavedShot,0.8209999847412109,0.43099998474121093,0.059560373425483704,Cauly Oliveira Souza,a,7801,OpenPlay,2019,RightFoot,12440,Hertha Berlin,Paderborn,2,1,2019-09-21 13:30:00,Ben Zolinski,Pass
324038,4,BlockedShot,0.7730000305175782,0.725999984741211,0.014962224289774895,Cauly Oliveira Souza,h,7801,OpenPlay,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Sven Michel,Pass
324043,30,MissedShots,0.9409999847412109,0.6790000152587891,0.057378336787223816,Cauly Oliveira Souza,h,7801,OpenPlay,2019,LeftFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,,None
324046,35,MissedShots,0.7609999847412109,0.5259999847412109,0.07855602353811264,Cauly Oliveira Souza,h,7801,DirectFreekick,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,,Standard
324054,54,SavedShot,0.7659999847412109,0.4520000076293945,0.02720881812274456,Cauly Oliveira Souza,h,7801,OpenPlay,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Sebastian Vasiliadis,Pass
328782,18,SavedShot,0.915,0.3340000152587891,0.22780625522136688,Cauly Oliveira Souza,a,7801,OpenPlay,2019,RightFoot,12489,Hoffenheim,Paderborn,3,0,2019-11-01 19:30:00,Sebastian Vasiliadis,Pass
328783,18,MissedShots,0.91,0.34700000762939454,0.04984314739704132,Cauly Oliveira Souza,a,7801,OpenPlay,2019,LeftFoot,12489,Hoffenheim,Paderborn,3,0,2019-11-01 19:30:00,,Rebound
336546,94,SavedShot,0.9219999694824219,0.6459999847412109,0.5367047786712646,Cauly Oliveira Souza,a,7801,OpenPlay,2019,LeftFoot,12525,Werder Bremen,Paderborn,0,1,2019-12-08 17:00:00,Gerrit Holtmann,Throughball
338131,62,SavedShot,0.7290000152587891,0.4879999923706055,0.019143786281347275,Cauly Oliveira Souza,a,7801,OpenPlay,2019,RightFoot,12540,Borussia M.Gladbach,Paderborn,2,0,2019-12-18 19:30:00,Sven Michel,Pass
339390,84,BlockedShot,0.8319999694824218,0.49700000762939456,0.09603730589151382,Cauly Oliveira Souza,h,7801,OpenPlay,2019,RightFoot,12555,Paderborn,Eintracht Frankfurt,2,1,2019-12-22 17:00:00,Abdelhamid Sabiri,TakeOn
339393,90,SavedShot,0.870999984741211,0.4179999923706055,0.11138090491294861,Cauly Oliveira Souza,h,7801,OpenPlay,2019,RightFoot,12555,Paderborn,Eintracht Frankfurt,2,1,2019-12-22 17:00:00,Sven Michel,Pass
317217,25,BlockedShot,0.7969999694824219,0.5829999923706055,0.028043316677212715,Jeremiah St. Juste,h,7813,FromCorner,2019,LeftFoot,12431,Mainz 05,Hertha Berlin,2,1,2019-09-14 13:30:00,Edimilson Fernandes,Tackle
317234,87,Goal,0.9330000305175781,0.44299999237060544,0.0477900467813015,Jeremiah St. Juste,h,7813,FromCorner,2019,Head,12431,Mainz 05,Hertha Berlin,2,1,2019-09-14 13:30:00,Daniel Brosinski,Aerial
334727,49,MissedShots,0.7580000305175781,0.32299999237060545,0.018632659688591957,Jeremiah St. Juste,h,7813,OpenPlay,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Jean-Paul Boëtius,Pass
336901,55,MissedShots,0.784000015258789,0.36700000762939455,0.03020736575126648,Jeremiah St. Juste,h,7813,OpenPlay,2019,RightFoot,12534,Mainz 05,Borussia Dortmund,0,4,2019-12-14 14:30:00,,Rebound
356654,5,MissedShots,0.9280000305175782,0.4520000076293945,0.04772847890853882,Jeremiah St. Juste,h,7813,FromCorner,2019,Head,12579,Mainz 05,Bayern Munich,1,3,2020-02-01 14:30:00,Daniel Brosinski,Aerial
356663,44,Goal,0.9,0.4540000152587891,0.05857286974787712,Jeremiah St. Juste,h,7813,FromCorner,2019,Head,12579,Mainz 05,Bayern Munich,1,3,2020-02-01 14:30:00,Daniel Brosinski,Cross
356673,90,MissedShots,0.9130000305175782,0.48900001525878906,0.09279189258813858,Jeremiah St. Juste,h,7813,FromCorner,2019,Head,12579,Mainz 05,Bayern Munich,1,3,2020-02-01 14:30:00,Daniel Brosinski,Cross
359490,88,MissedShots,0.8019999694824219,0.7030000305175781,0.022203000262379646,Jeremiah St. Juste,h,7813,SetPiece,2019,RightFoot,12596,Mainz 05,Schalke 04,0,0,2020-02-16 17:00:00,Daniel Brosinski,Pass
363910,45,MissedShots,0.885,0.5509999847412109,0.03658561408519745,Jeremiah St. Juste,a,7813,FromCorner,2019,Head,12667,Eintracht Frankfurt,Mainz 05,0,2,2020-06-06 13:30:00,Daniel Brosinski,Cross
363917,69,MissedShots,0.9080000305175782,0.5820000076293945,0.046932097524404526,Jeremiah St. Juste,a,7813,FromCorner,2019,Head,12667,Eintracht Frankfurt,Mainz 05,0,2,2020-06-06 13:30:00,Daniel Brosinski,Cross
364389,47,MissedShots,0.865,0.3579999923706055,0.05161066725850105,Jeremiah St. Juste,h,7813,SetPiece,2019,RightFoot,12678,Mainz 05,Augsburg,0,1,2020-06-14 13:30:00,,None
366865,70,MissedShots,0.9219999694824219,0.4909999847412109,0.1116195023059845,Jeremiah St. Juste,a,7813,FromCorner,2019,Head,12701,Bayer Leverkusen,Mainz 05,1,0,2020-06-27 13:30:00,Daniel Brosinski,Cross
311214,75,MissedShots,0.7709999847412109,0.7019999694824218,0.03986247256398201,Sebastian Polter,h,7881,OpenPlay,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Sheraldo Becker,Pass
312462,81,MissedShots,0.875999984741211,0.5420000076293945,0.023870164528489113,Sebastian Polter,a,7881,OpenPlay,2019,Head,12417,Augsburg,Union Berlin,1,1,2019-08-24 14:30:00,Christopher Trimmel,Aerial
317148,86,BlockedShot,0.9519999694824218,0.5690000152587891,0.09817784279584885,Sebastian Polter,h,7881,OpenPlay,2019,RightFoot,12434,Union Berlin,Werder Bremen,1,2,2019-09-14 13:30:00,Akaki Gogia,Cross
317149,87,MissedShots,0.9219999694824219,0.45599998474121095,0.09558504074811935,Sebastian Polter,h,7881,FromCorner,2019,Head,12434,Union Berlin,Werder Bremen,1,2,2019-09-14 13:30:00,Christopher Trimmel,Cross
327157,85,Goal,0.885,0.5,0.75777667760849,Sebastian Polter,a,7881,Penalty,2019,RightFoot,12476,Bayern Munich,Union Berlin,2,1,2019-10-26 14:30:00,,Standard
329474,89,Goal,0.885,0.5,0.75777667760849,Sebastian Polter,h,7881,Penalty,2019,RightFoot,12492,Union Berlin,Hertha Berlin,1,0,2019-11-02 17:30:00,,Standard
330544,35,MissedShots,0.919000015258789,0.295,0.052001822739839554,Sebastian Polter,a,7881,OpenPlay,2019,RightFoot,12495,Mainz 05,Union Berlin,2,3,2019-11-09 14:30:00,Christian Gentner,Pass
338058,91,MissedShots,0.9780000305175781,0.6569999694824219,0.05836443230509758,Sebastian Polter,h,7881,OpenPlay,2019,LeftFoot,12546,Union Berlin,Hoffenheim,0,2,2019-12-17 19:30:00,Marius Bülter,BallTouch
361747,88,SavedShot,0.915,0.6530000305175782,0.02008097991347313,Sebastian Polter,a,7881,OpenPlay,2019,Head,12625,Freiburg,Union Berlin,3,1,2020-03-07 14:30:00,Robert Andrich,Chipped
324053,47,SavedShot,0.8969999694824219,0.4759999847412109,0.03773224353790283,Sebastian Schonlau,h,8078,FromCorner,2019,OtherBodyPart,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Cauly Oliveira Souza,Aerial
326373,36,BlockedShot,0.895,0.544000015258789,0.05989706888794899,Sebastian Schonlau,a,8078,FromCorner,2019,RightFoot,12467,FC Cologne,Paderborn,3,0,2019-10-20 14:30:00,Cauly Oliveira Souza,Cross
327125,63,Goal,0.9180000305175782,0.524000015258789,0.06115707382559776,Sebastian Schonlau,h,8078,SetPiece,2019,Head,12477,Paderborn,Fortuna Duesseldorf,2,0,2019-10-26 14:30:00,Kai Pröger,Aerial
331771,74,MissedShots,0.8780000305175781,0.5629999923706055,0.01206594705581665,Sebastian Schonlau,a,8078,SetPiece,2019,Head,12502,Borussia Dortmund,Paderborn,3,3,2019-11-22 19:30:00,Kai Pröger,Aerial
338120,33,MissedShots,0.88,0.519000015258789,0.03774229437112808,Sebastian Schonlau,a,8078,FromCorner,2019,Head,12540,Borussia M.Gladbach,Paderborn,2,0,2019-12-18 19:30:00,Kai Pröger,Cross
339369,40,Goal,0.985999984741211,0.44299999237060544,0.5745365619659424,Sebastian Schonlau,h,8078,SetPiece,2019,Head,12555,Paderborn,Eintracht Frankfurt,2,1,2019-12-22 17:00:00,Kai Pröger,Cross
355330,86,SavedShot,0.7119999694824218,0.4470000076293945,0.010677763260900974,Sebastian Schonlau,h,8078,OpenPlay,2019,RightFoot,12564,Paderborn,Bayer Leverkusen,1,4,2020-01-19 17:00:00,,BallRecovery
355751,43,MissedShots,0.9130000305175782,0.39099998474121095,0.01609606109559536,Sebastian Schonlau,a,8078,FromCorner,2019,Head,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,,Aerial
355753,45,MissedShots,0.9590000152587891,0.4,0.04587104916572571,Sebastian Schonlau,a,8078,OpenPlay,2019,Head,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Christopher Antwi-Adjei,Pass
360781,8,MissedShots,0.970999984741211,0.524000015258789,0.13245421648025513,Sebastian Schonlau,a,8078,FromCorner,2019,Head,12615,Mainz 05,Paderborn,2,0,2020-02-29 14:30:00,Christian Strohdiek,HeadPass
361529,75,BlockedShot,0.8619999694824219,0.6120000076293945,0.07020609080791473,Sebastian Schonlau,h,8078,SetPiece,2019,RightFoot,12627,Paderborn,FC Cologne,1,2,2020-03-06 19:00:00,Gerrit Holtmann,Pass
363160,75,MissedShots,0.914000015258789,0.575999984741211,0.0855339914560318,Sebastian Schonlau,h,8078,SetPiece,2019,Head,12637,Paderborn,Hoffenheim,1,1,2020-05-23 13:30:00,Kai Pröger,Cross
330253,63,BlockedShot,0.665,0.5690000152587891,0.01129399798810482,Ismail Jakobs,h,8146,OpenPlay,2019,LeftFoot,12498,FC Cologne,Hoffenheim,1,2,2019-11-08 19:30:00,Kingsley Ehizibue,Pass
332449,2,MissedShots,0.965,0.6020000076293945,0.03623774275183678,Ismail Jakobs,a,8146,OpenPlay,2019,Head,12504,RasenBallsport Leipzig,FC Cologne,4,1,2019-11-23 17:30:00,Birger Verstraete,Aerial
336866,4,SavedShot,0.885,0.7419999694824219,0.036622513085603714,Ismail Jakobs,h,8146,OpenPlay,2019,LeftFoot,12536,FC Cologne,Bayer Leverkusen,2,0,2019-12-14 14:30:00,Noah Katterbach,Chipped
336884,86,SavedShot,0.91,0.7669999694824219,0.05234670639038086,Ismail Jakobs,h,8146,OpenPlay,2019,LeftFoot,12536,FC Cologne,Bayer Leverkusen,2,0,2019-12-14 14:30:00,Noah Katterbach,Pass
338214,93,Goal,0.8440000152587891,0.625999984741211,0.5038718581199646,Ismail Jakobs,a,8146,OpenPlay,2019,LeftFoot,12542,Eintracht Frankfurt,FC Cologne,2,4,2019-12-18 19:30:00,Anthony Modeste,Throughball
338453,10,MissedShots,0.89,0.6780000305175782,0.2532464265823364,Ismail Jakobs,h,8146,SetPiece,2019,LeftFoot,12554,FC Cologne,Werder Bremen,1,0,2019-12-21 14:30:00,Rafael Czichos,Chipped
357233,69,SavedShot,0.9280000305175782,0.705,0.10595053434371948,Ismail Jakobs,h,8146,OpenPlay,2019,LeftFoot,12581,FC Cologne,Freiburg,4,0,2020-02-02 14:30:00,Jhon Córdoba,Pass
357240,91,Goal,0.889000015258789,0.5879999923706055,0.549420177936554,Ismail Jakobs,h,8146,OpenPlay,2019,LeftFoot,12581,FC Cologne,Freiburg,4,0,2020-02-02 14:30:00,Mark Uth,Throughball
359833,9,BlockedShot,0.8080000305175781,0.5209999847412109,0.03641180321574211,Ismail Jakobs,a,8146,FromCorner,2019,RightFoot,12607,Hertha Berlin,FC Cologne,0,5,2020-02-22 14:30:00,,None
359843,49,SavedShot,0.8969999694824219,0.7669999694824219,0.04079209268093109,Ismail Jakobs,a,8146,OpenPlay,2019,LeftFoot,12607,Hertha Berlin,FC Cologne,0,5,2020-02-22 14:30:00,Mark Uth,Pass
361517,24,MissedShots,0.805,0.4329999923706055,0.03234926983714104,Ismail Jakobs,a,8146,FromCorner,2019,LeftFoot,12627,Paderborn,FC Cologne,1,2,2020-03-06 19:00:00,Toni Leistner,Pass
363321,32,MissedShots,0.81,0.7419999694824219,0.030333537608385086,Ismail Jakobs,h,8146,OpenPlay,2019,LeftFoot,12645,FC Cologne,Fortuna Duesseldorf,2,2,2020-05-24 16:00:00,Jhon Córdoba,Pass
363482,38,BlockedShot,0.8719999694824219,0.5590000152587891,0.38971924781799316,Ismail Jakobs,a,8146,OpenPlay,2019,LeftFoot,12648,Hoffenheim,FC Cologne,3,1,2020-05-27 18:30:00,Dominick Drexler,None
363483,44,SavedShot,0.775,0.6840000152587891,0.017448054626584053,Ismail Jakobs,a,8146,OpenPlay,2019,LeftFoot,12648,Hoffenheim,FC Cologne,3,1,2020-05-27 18:30:00,,None
363493,69,SavedShot,0.7880000305175782,0.720999984741211,0.018258927389979362,Ismail Jakobs,a,8146,OpenPlay,2019,LeftFoot,12648,Hoffenheim,FC Cologne,3,1,2020-05-27 18:30:00,Mark Uth,Pass
364028,16,MissedShots,0.9259999847412109,0.585,0.08792480826377869,Ismail Jakobs,a,8146,OpenPlay,2019,Head,12671,Augsburg,FC Cologne,1,1,2020-06-07 16:00:00,Kingsley Ehizibue,Cross
364037,60,SavedShot,0.9359999847412109,0.544000015258789,0.4136468172073364,Ismail Jakobs,a,8146,OpenPlay,2019,LeftFoot,12671,Augsburg,FC Cologne,1,1,2020-06-07 16:00:00,Florian Kainz,Cross
366970,65,MissedShots,0.775,0.6,0.012146823108196259,Ismail Jakobs,a,8146,SetPiece,2019,LeftFoot,12705,Werder Bremen,FC Cologne,6,1,2020-06-27 13:30:00,,Aerial
362897,23,MissedShots,0.8630000305175781,0.4420000076293945,0.016791393980383873,Marin Pongracic,a,8303,SetPiece,2019,Head,12634,Augsburg,Wolfsburg,1,2,2020-05-16 13:30:00,,None
363392,42,Goal,0.9359999847412109,0.524000015258789,0.4572846591472626,Marin Pongracic,a,8303,SetPiece,2019,Head,12654,Bayer Leverkusen,Wolfsburg,1,4,2020-05-26 18:30:00,Maximilian Arnold,Cross
363401,74,Goal,0.8969999694824219,0.4490000152587891,0.1773344874382019,Marin Pongracic,a,8303,SetPiece,2019,Head,12654,Bayer Leverkusen,Wolfsburg,1,4,2020-05-26 18:30:00,Maximilian Arnold,Cross
363604,62,MissedShots,0.905,0.44299999237060544,0.4652256965637207,Marin Pongracic,h,8303,SetPiece,2019,RightFoot,12657,Wolfsburg,Eintracht Frankfurt,1,2,2020-05-30 13:30:00,,None
