index,id,duration,match_id,minute,pass_angle,pass_height,pass_length,pass_outcome,pass_recipient,pass_shot_assist,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,shot_type,shot_outcome,team,timestamp,type,location_x,location_y,pass_end_location_x,pass_end_location_y,shot_end_location_x,shot_end_location_y,shot_end_location_z
3281,cdcb093a-3369-45b5-be52-5c5e9c713204,0.0,3764235,83,,,,,,,2,From Corner,Millie Bright,4642.0,Right Center Back,156,Chelsea FCW,971,,,Chelsea FCW,00:38:18.543,Duel,113.9,42.5,,,,,
3302,20ec5d39-188f-4646-883e-cfa8842a038a,0.0,3764235,83,,,,,,,2,From Keeper,Millie Bright,4642.0,Right Center Back,157,Chelsea FCW,971,,,Chelsea FCW,00:38:38.109,Duel,78.9,9.4,,,,,
3330,af841190-eee3-48de-82a6-1a7edd55e1f2,0.0,3764235,84,,,,,,,2,From Keeper,Abigail Harrison,23412.0,Right Midfield,157,Chelsea FCW,971,,,Bristol City WFC,00:39:04.218,Duel,17.1,10.5,,,,,
3339,6b1bf169-d3be-42ab-a23f-1ac1fc067013,0.0,3764235,84,,,,,,,2,Regular Play,Aimee Palmer,36801.0,Right Center Midfield,158,Bristol City WFC,973,,,Bristol City WFC,00:39:08.815,Duel,24.7,45.8,,,,,
3351,3811ed1e-b8f3-4ed9-aff8-c975ead748ec,0.0,3764235,84,,,,,,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,158,Bristol City WFC,973,,,Chelsea FCW,00:39:17.788,Duel,78.3,6.3,,,,,
3524,01dfe05b-d90b-4539-bfb4-eb56400b29f9,0.0,3764235,89,,,,,,,2,Regular Play,Niamh Charles,15631.0,Center Defensive Midfield,173,Chelsea FCW,971,,,Chelsea FCW,00:44:24.295,Duel,56.7,78.0,,,,,
3579,bb94161f-f1ff-499d-b033-3d78253275d4,0.0,3764235,91,,,,,,,2,From Goal Kick,Faye Bryson,15578.0,Right Back,176,Bristol City WFC,973,,,Bristol City WFC,00:46:52.118,Duel,47.4,37.6,,,,,
3584,9add94f8-898a-4dc5-9fa9-137d7c63176c,0.0,3764235,91,,,,,,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,177,Chelsea FCW,971,,,Chelsea FCW,00:46:54.372,Duel,74.0,41.6,,,,,
90,63b16880-dca8-4b2c-96a5-1c3f9b6f5feb,0.0,3764235,1,,,,,,,1,Regular Play,Chloe Logarzo,25547.0,Left Center Forward,4,Bristol City WFC,973,,,Bristol City WFC,00:01:16.677,Miscontrol,48.1,9.1,,,,,
127,e701a0c8-3e72-4617-a7fb-85634584de9d,0.0,3764235,2,,,,,,,1,From Free Kick,Aimee Palmer,36801.0,Right Center Midfield,5,Bristol City WFC,973,,,Bristol City WFC,00:02:06.132,Miscontrol,53.7,65.2,,,,,
171,d8fbe870-e93c-43fa-ae54-a35cf9a79316,0.0,3764235,2,,,,,,,1,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,6,Chelsea FCW,971,,,Chelsea FCW,00:02:56.033,Miscontrol,78.6,9.4,,,,,
188,fe36d4a6-5964-42a5-969d-6c662ba14dd1,0.0,3764235,3,,,,,,,1,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,8,Chelsea FCW,971,,,Chelsea FCW,00:03:30.837,Miscontrol,77.0,1.6,,,,,
218,80f3eff9-aaf9-425a-a8e3-84108677b2d2,0.0,3764235,4,,,,,,,1,From Throw In,Yana Daniels,10093.0,Left Midfield,14,Bristol City WFC,973,,,Bristol City WFC,00:04:54.560,Miscontrol,61.7,7.1,,,,,
252,70fc0c49-1310-4007-a9d4-9ebe893c1731,0.0,3764235,5,,,,,,,1,Regular Play,Francesca Kirby,4641.0,Center Forward,15,Chelsea FCW,971,,,Chelsea FCW,00:05:31.493,Miscontrol,74.5,73.0,,,,,
461,f05132a9-52b4-419f-ba4a-8f0f2d59bd7c,0.0,3764235,10,,,,,,,1,Regular Play,Chloe Logarzo,25547.0,Left Center Forward,23,Bristol City WFC,973,,,Bristol City WFC,00:10:48.584,Miscontrol,74.8,27.9,,,,,
599,06e9e49c-9c10-4b8c-a968-be5e6584978e,0.0,3764235,15,,,,,,,1,Regular Play,Charlie Wellings,15563.0,Right Center Forward,31,Chelsea FCW,971,,,Bristol City WFC,00:15:06.220,Miscontrol,59.2,37.3,,,,,
1276,61a32a69-2aa0-42fe-9d95-10322b436017,0.0,3764235,34,,,,,,,1,Regular Play,Francesca Kirby,4641.0,Center Forward,70,Chelsea FCW,971,,,Chelsea FCW,00:34:05.879,Miscontrol,91.1,49.5,,,,,
1390,5eb20727-9f11-4f9e-b3a6-218b13776e32,0.0,3764235,37,,,,,,,1,Regular Play,Bethany England,15550.0,Right Wing,74,Chelsea FCW,971,,,Chelsea FCW,00:37:18.128,Miscontrol,116.2,35.0,,,,,
1502,0dc417ab-8d52-4320-9870-b4729da587e1,0.0,3764235,40,,,,,,,1,From Kick Off,Carla Humphrey,16384.0,Right Midfield,78,Bristol City WFC,973,,,Bristol City WFC,00:40:16.404,Miscontrol,97.6,63.2,,,,,
1553,b2640efb-7bef-4ba5-bd72-c247e5a14f5e,0.0,3764235,41,,,,,,,1,Regular Play,Jemma Elizabeth Purfield,24239.0,Left Back,81,Bristol City WFC,973,,,Bristol City WFC,00:41:21.338,Miscontrol,57.8,7.9,,,,,
1587,ee87e399-413c-4f1a-873b-8b7955806348,0.0,3764235,42,,,,,,,1,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,85,Chelsea FCW,971,,,Chelsea FCW,00:42:03.665,Miscontrol,75.4,11.6,,,,,
1849,10d3aecb-bb5d-42ba-9766-ef3335ad1d99,1.610397,3764235,46,,,,,,,2,From Corner,Melanie Leupolz,15648.0,Center Defensive Midfield,96,Chelsea FCW,971,,,Chelsea FCW,00:01:50.373,Miscontrol,111.4,49.5,,,,,
1938,a94d3ee3-30c5-4cc6-a665-063b193f99ef,0.0,3764235,48,,,,,,,2,From Free Kick,Bethany England,15550.0,Right Wing,99,Chelsea FCW,971,,,Chelsea FCW,00:03:41.379,Miscontrol,100.9,47.2,,,,,
2005,86c85995-d078-4bc0-bfc1-72dbc7e8ae70,0.0,3764235,49,,,,,,,2,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,102,Chelsea FCW,971,,,Chelsea FCW,00:04:55.021,Miscontrol,104.4,56.7,,,,,
2134,8ea01f1f-dac3-48c3-b62b-e2bafd002328,0.0,3764235,52,,,,,,,2,Regular Play,Samantha May Kerr,4961.0,Left Wing,104,Chelsea FCW,971,,,Chelsea FCW,00:07:28.765,Miscontrol,103.8,36.7,,,,,
2273,143acc87-a2d6-457b-8822-b6481d4b8a08,0.0,3764235,55,,,,,,,2,From Free Kick,Hannah Jayne Blundell,17275.0,Left Back,109,Chelsea FCW,971,,,Chelsea FCW,00:10:00.027,Miscontrol,117.2,23.8,,,,,
2281,ed73aa03-a437-4705-9318-998e2bc4939e,0.0,3764235,56,,,,,,,2,From Goal Kick,Aimee Palmer,36801.0,Right Center Midfield,110,Bristol City WFC,973,,,Bristol City WFC,00:11:23.337,Miscontrol,50.2,27.4,,,,,
2325,7b5443c3-9c19-4e2f-ac96-84278ba76566,0.0,3764235,57,,,,,,,2,Regular Play,Francesca Kirby,4641.0,Center Forward,111,Chelsea FCW,971,,,Chelsea FCW,00:12:00.752,Miscontrol,92.1,78.2,,,,,
2665,ddbc60b4-ba39-43f8-8ef6-e1c25d9ae479,0.0,3764235,66,,,,,,,2,From Kick Off,Emma Bissell,46738.0,Left Midfield,127,Bristol City WFC,973,,,Bristol City WFC,00:21:26.210,Miscontrol,77.4,75.4,,,,,
3152,d97da3f6-f615-4a55-b725-575a124499e4,0.0,3764235,79,,,,,,,2,From Corner,So-Yun Ji,4647.0,Right Center Midfield,149,Chelsea FCW,971,,,Chelsea FCW,00:34:32.280,Miscontrol,106.1,15.3,,,,,
3245,08939acc-7b17-43f4-8d10-dc588dd3094e,0.0,3764235,82,,,,,,,2,Regular Play,Ella Jade Mastrantonio,46737.0,Left Center Midfield,153,Bristol City WFC,973,,,Bristol City WFC,00:37:02.584,Miscontrol,56.6,24.9,,,,,
3334,e540f990-aca8-481b-9b41-6af82ebdf9ed,0.0,3764235,84,,,,,,,2,From Keeper,Aimee Palmer,36801.0,Right Center Midfield,157,Chelsea FCW,971,,,Bristol City WFC,00:39:07.434,Miscontrol,25.8,40.3,,,,,
3415,0eb28ee3-3db9-4262-a664-eb9383bdc986,0.0,3764235,86,,,,,,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,163,Chelsea FCW,971,,,Chelsea FCW,00:41:31.410,Miscontrol,84.1,3.0,,,,,
3464,6c185d42-c620-44ff-88c4-c9e1da71f21c,0.0,3764235,87,,,,,,,2,From Keeper,Chloe Logarzo,25547.0,Left Center Forward,165,Bristol City WFC,973,,,Bristol City WFC,00:42:43.383,Miscontrol,28.9,34.1,,,,,
3586,d5864f6b-6e15-47f3-a042-4b5174f07bcd,0.0,3764235,91,,,,,,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,177,Chelsea FCW,971,,,Chelsea FCW,00:46:54.842,Miscontrol,73.2,43.1,,,,,
3604,6fc9cc1f-46ac-4b3d-8a1e-54f25d8b378b,0.0,3764235,92,,,,,,,2,From Free Kick,Samantha May Kerr,4961.0,Left Wing,178,Chelsea FCW,971,,,Chelsea FCW,00:47:29.593,Miscontrol,107.1,36.1,,,,,
98,21e03afd-0562-4842-bb8f-f92300c3f806,0.0,3764235,1,,,,,,,1,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,4,Bristol City WFC,973,,,Chelsea FCW,00:01:21.693,Foul Committed,62.9,76.7,,,,,
615,3d7b336a-ff59-4ab5-8cde-119e0df85c84,0.0,3764235,15,,,,,,,1,From Throw In,Samantha May Kerr,4961.0,Left Wing,32,Bristol City WFC,973,,,Chelsea FCW,00:15:39.136,Foul Committed,95.3,12.2,,,,,
878,c75cd28a-0432-4eba-9da8-95f664e2d3c8,0.0,3764235,21,,,,,,,1,Regular Play,Melanie Leupolz,15648.0,Center Defensive Midfield,46,Bristol City WFC,973,,,Chelsea FCW,00:21:42.301,Foul Committed,43.2,32.7,,,,,
1040,8510e8ac-b45c-4096-b0ee-7ae26685cfd9,0.0,3764235,25,,,,,,,1,From Throw In,Jasmine Matthews,15618.0,Right Center Back,53,Chelsea FCW,971,,,Bristol City WFC,00:25:58.995,Foul Committed,22.0,55.2,,,,,
1176,bac2f0b0-b8a9-41c8-90fc-f81f7d12f961,0.0,3764235,29,,,,,,,1,Regular Play,Yana Daniels,10093.0,Left Midfield,63,Chelsea FCW,971,,,Bristol City WFC,00:29:44.157,Foul Committed,15.4,42.6,,,,,
1213,6d20de15-684b-4209-b815-e6f517497ad5,0.0,3764235,31,,,,,,,1,Regular Play,Jemma Elizabeth Purfield,24239.0,Left Back,66,Chelsea FCW,971,,,Bristol City WFC,00:31:31.323,Foul Committed,71.5,9.6,,,,,
1245,1237f085-f876-484a-b043-7d0364ab1f1c,0.0,3764235,32,,,,,,,1,From Free Kick,Florence Allen,24922.0,Right Back,67,Chelsea FCW,971,,,Bristol City WFC,00:32:10.017,Foul Committed,2.9,70.1,,,,,
1470,a751b701-949e-4f40-a40d-dd79d07bafe2,0.0,3764235,38,,,,,,,1,Regular Play,Jemma Elizabeth Purfield,24239.0,Left Back,76,Chelsea FCW,971,,,Bristol City WFC,00:38:25.079,Foul Committed,28.6,11.6,,,,,
1869,bc5c0354-89e8-4a49-b2dc-15be1922fcda,0.0,3764235,47,,,,,,,2,Regular Play,Yana Daniels,10093.0,Left Midfield,98,Chelsea FCW,971,,,Bristol City WFC,00:02:25.350,Foul Committed,52.7,38.5,,,,,
1929,278ae58d-eac4-4fc6-bd93-58fc70cabe5b,0.0,3764235,48,,,,,,,2,From Free Kick,Yana Daniels,10093.0,Left Midfield,99,Chelsea FCW,971,,,Bristol City WFC,00:03:36.475,Foul Committed,24.3,37.0,,,,,
1972,3ad2c5f4-d316-45db-9324-202450dffd79,0.0,3764235,49,,,,,,,2,Regular Play,Jemma Elizabeth Purfield,24239.0,Left Back,102,Chelsea FCW,971,,,Bristol City WFC,00:04:23.489,Foul Committed,48.0,1.5,,,,,
2885,5fa11379-be8b-40f8-8da1-d2a9294a9f8a,0.0,3764235,72,,,,,,,2,Regular Play,Emma Bissell,46738.0,Left Midfield,140,Chelsea FCW,971,,,Bristol City WFC,00:27:49.575,Foul Committed,63.4,20.2,,,,,
3088,1272c0f8-abbb-44c1-93a6-09ac1fe35732,0.0,3764235,77,,,,,,,2,Regular Play,Jemma Elizabeth Purfield,24239.0,Left Back,147,Chelsea FCW,971,,,Bristol City WFC,00:32:20.853,Foul Committed,24.7,9.3,,,,,
3157,6825af1b-25ff-4e24-a0fa-d8a5afdca089,0.0,3764235,79,,,,,,,2,From Corner,Ebony Salmon,31527.0,Right Center Forward,149,Chelsea FCW,971,,,Bristol City WFC,00:34:37.887,Foul Committed,61.5,71.7,,,,,
3388,df472bec-7fca-4805-9040-63a42ce0f94b,0.0,3764235,86,,,,,,,2,From Kick Off,Niamh Charles,15631.0,Center Defensive Midfield,161,Bristol City WFC,973,,,Chelsea FCW,00:41:01.898,Foul Committed,76.7,14.3,,,,,
3558,eb53c086-18c0-4630-8edc-b6537691fd44,0.0,3764235,90,,,,,,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,173,Chelsea FCW,971,,,Chelsea FCW,00:45:01.423,Foul Committed,102.8,44.1,,,,,
3590,a6f5f30e-7770-4240-9b35-ce2504104445,0.0,3764235,91,,,,,,,2,Regular Play,Faye Bryson,15578.0,Right Back,177,Chelsea FCW,971,,,Bristol City WFC,00:46:56.655,Foul Committed,47.6,44.0,,,,,
3653,0af8f657-d645-454d-a448-9a72cbc860a0,0.0,3764235,93,,,,,,,2,From Free Kick,Erin Cuthbert,4660.0,Left Center Midfield,178,Chelsea FCW,971,,,Chelsea FCW,00:48:12.774,Foul Committed,106.7,34.5,,,,,
99,1aae896b-53cc-42ee-9b42-6a000e32bd1f,0.0,3764235,1,,,,,,,1,Regular Play,Yana Daniels,10093.0,Left Midfield,4,Bristol City WFC,973,,,Bristol City WFC,00:01:21.693,Foul Won,57.2,3.4,,,,,
616,b7f11f53-a9f2-4e8b-a5f2-36fb964a81e8,0.0,3764235,15,,,,,,,1,From Throw In,Florence Allen,24922.0,Right Back,32,Bristol City WFC,973,,,Bristol City WFC,00:15:39.136,Foul Won,24.8,67.9,,,,,
879,bceafa74-cf95-4c92-86a0-abfa75e1ca20,0.0,3764235,21,,,,,,,1,Regular Play,Chloe Logarzo,25547.0,Left Center Forward,46,Bristol City WFC,973,,,Bristol City WFC,00:21:42.301,Foul Won,76.9,47.4,,,,,
1041,e1191b5d-fa5b-44a9-8b63-e9c6644c40f6,0.0,3764235,25,,,,,,,1,From Throw In,Francesca Kirby,4641.0,Center Forward,53,Chelsea FCW,971,,,Chelsea FCW,00:25:58.995,Foul Won,98.1,24.9,,,,,
1177,78910c79-239c-4d9d-a50f-1441f553d69c,0.0,3764235,29,,,,,,,1,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,63,Chelsea FCW,971,,,Chelsea FCW,00:29:44.157,Foul Won,104.7,37.5,,,,,
1214,f04319df-8b91-4d85-826c-e43c3f08a4c6,0.0,3764235,31,,,,,,,1,Regular Play,Francesca Kirby,4641.0,Center Forward,66,Chelsea FCW,971,,,Chelsea FCW,00:31:31.323,Foul Won,48.6,70.5,,,,,
1246,16959f23-a2b9-49f7-bee9-af7102dba224,0.0,3764235,32,,,,,,,1,From Free Kick,Hannah Jayne Blundell,17275.0,Left Back,67,Chelsea FCW,971,,,Chelsea FCW,00:32:10.017,Foul Won,117.2,10.0,,,,,
1471,f471e5e0-43ff-415c-a60b-f4a18106ae82,0.0,3764235,38,,,,,,,1,Regular Play,Francesca Kirby,4641.0,Center Forward,76,Chelsea FCW,971,,,Chelsea FCW,00:38:25.079,Foul Won,91.5,68.5,,,,,
1870,6c341409-ee71-42ec-8cc5-ada52cc8d75c,0.0,3764235,47,,,,,,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,98,Chelsea FCW,971,,,Chelsea FCW,00:02:25.350,Foul Won,67.4,41.6,,,,,
1930,68ebe2d3-9844-449b-9793-b3de36ffae66,0.0,3764235,48,,,,,,,2,From Free Kick,Francesca Kirby,4641.0,Center Forward,99,Chelsea FCW,971,,,Chelsea FCW,00:03:36.475,Foul Won,95.8,43.1,,,,,
1973,de4d18b4-e866-4db7-8fc3-4f74b63008f5,0.0,3764235,49,,,,,,,2,Regular Play,Francesca Kirby,4641.0,Center Forward,102,Chelsea FCW,971,,,Chelsea FCW,00:04:23.489,Foul Won,72.1,78.6,,,,,
2886,0e8c60fc-a20d-4e5f-9c41-82dd30830f3f,0.0,3764235,72,,,,,,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,140,Chelsea FCW,971,,,Chelsea FCW,00:27:49.575,Foul Won,56.7,59.9,,,,,
3089,be1edd2b-5204-4754-b09b-6a27432c6791,0.0,3764235,77,,,,,,,2,Regular Play,Pernille Mosegaard Harder,10108.0,Right Wing,147,Chelsea FCW,971,,,Chelsea FCW,00:32:20.853,Foul Won,95.4,70.8,,,,,
3158,5d42923e-208e-44cd-8214-7c57bcad4498,0.0,3764235,79,,,,,,,2,From Corner,Erin Cuthbert,4660.0,Left Center Midfield,149,Chelsea FCW,971,,,Chelsea FCW,00:34:37.887,Foul Won,58.6,8.4,,,,,
3389,d7f1def8-7882-4468-9c8e-c1018c2e7687,0.0,3764235,86,,,,,,,2,From Kick Off,Faye Bryson,15578.0,Right Back,161,Bristol City WFC,973,,,Bristol City WFC,00:41:01.898,Foul Won,43.4,65.8,,,,,
3591,fd859862-9e51-497a-ab72-c38158930698,0.0,3764235,91,,,,,,,2,Regular Play,Drew Spence,4638.0,Right Center Midfield,177,Chelsea FCW,971,,,Chelsea FCW,00:46:56.655,Foul Won,72.5,36.1,,,,,
3654,eddb2510-a9cf-4091-b6d2-916f41b68af5,0.0,3764235,93,,,,,,,2,From Free Kick,Faye Bryson,15578.0,Right Back,178,Chelsea FCW,971,,,Bristol City WFC,00:48:12.774,Foul Won,13.4,45.6,,,,,
181,ce426fff-912a-4d43-9b70-1415e6bdb298,0.0,3764235,3,,,,,,,1,From Throw In,Aimee Palmer,36801.0,Right Center Midfield,8,Chelsea FCW,971,,,Bristol City WFC,00:03:28.896,Dribbled Past,43.7,71.2,,,,,
531,df5e8202-2761-4b05-a6d6-def92675b67c,0.0,3764235,12,,,,,,,1,Regular Play,Aimee Palmer,36801.0,Right Center Midfield,26,Chelsea FCW,971,,,Bristol City WFC,00:12:31.618,Dribbled Past,34.4,31.3,,,,,
535,b205e086-565c-4ea3-9a56-45c4fb50953b,0.0,3764235,12,,,,,,,1,Regular Play,Aimee Palmer,36801.0,Right Center Midfield,26,Chelsea FCW,971,,,Bristol City WFC,00:12:35.072,Dribbled Past,27.9,50.7,,,,,
676,46f80829-7eaf-4597-bb4c-61652d52427b,0.0,3764235,17,,,,,,,1,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,41,Bristol City WFC,973,,,Chelsea FCW,00:17:47.948,Dribbled Past,42.4,9.9,,,,,
683,2bee54b7-5bb4-4824-a55b-490698b710cf,0.0,3764235,17,,,,,,,1,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,41,Bristol City WFC,973,,,Chelsea FCW,00:17:51.316,Dribbled Past,30.8,1.1,,,,,
910,3cea8a57-3043-45dd-8544-c2095627e00e,0.0,3764235,23,,,,,,,1,From Free Kick,Francesca Kirby,4641.0,Center Forward,49,Bristol City WFC,973,,,Chelsea FCW,00:23:49.639,Dribbled Past,62.0,72.5,,,,,
949,56052c04-2123-45bb-a825-769f16692bd6,0.0,3764235,24,,,,,,,1,Regular Play,Ella Jade Mastrantonio,46737.0,Left Center Midfield,50,Chelsea FCW,971,,,Bristol City WFC,00:24:31.007,Dribbled Past,59.2,12.6,,,,,
1081,78a74667-b0ce-4478-96d8-c23ba750c212,0.0,3764235,28,,,,,,,1,Regular Play,Bethany England,15550.0,Right Wing,60,Bristol City WFC,973,,,Chelsea FCW,00:28:04.170,Dribbled Past,54.5,51.9,,,,,
1125,8856aebe-f056-43ad-9d25-a35f2512e986,0.0,3764235,28,,,,,,,1,Regular Play,Melanie Leupolz,15648.0,Center Defensive Midfield,62,Bristol City WFC,973,,,Chelsea FCW,00:28:46.490,Dribbled Past,68.7,55.3,,,,,
1198,45f8a504-4174-47c6-b01d-cc6f50ba3896,0.0,3764235,31,,,,,,,1,From Kick Off,Melanie Leupolz,15648.0,Center Defensive Midfield,65,Bristol City WFC,973,,,Chelsea FCW,00:31:23.614,Dribbled Past,42.2,19.2,,,,,
1960,0648314b-0047-4ea6-8f4f-d8e5cca2840d,0.0,3764235,49,,,,,,,2,From Throw In,Melanie Leupolz,15648.0,Center Defensive Midfield,101,Bristol City WFC,973,,,Chelsea FCW,00:04:17.232,Dribbled Past,79.9,74.5,,,,,
2405,49f0170b-edc5-4b61-aa54-370a0a55f5dd,0.0,3764235,59,,,,,,,2,From Goal Kick,Abigail Harrison,23412.0,Right Midfield,115,Chelsea FCW,971,,,Bristol City WFC,00:14:09.721,Dribbled Past,28.4,5.0,,,,,
2740,0519d2f9-b9b0-4ca5-8a6c-0f1c6b07b33c,0.0,3764235,67,,,,,,,2,From Counter,Florence Allen,24922.0,Right Back,132,Chelsea FCW,971,,,Bristol City WFC,00:22:57.851,Dribbled Past,15.1,33.5,,,,,
2799,c62a1922-c61e-43e9-a0d5-1c624d6000b7,0.0,3764235,69,,,,,,,2,From Throw In,Ella Jade Mastrantonio,46737.0,Left Center Midfield,136,Chelsea FCW,971,,,Bristol City WFC,00:24:48.077,Dribbled Past,11.4,48.7,,,,,
2945,71c34b54-0543-4808-9b52-5cd02b4f28f2,0.0,3764235,74,,,,,,,2,From Throw In,Aimee Palmer,36801.0,Right Center Midfield,143,Chelsea FCW,971,,,Bristol City WFC,00:29:29.400,Dribbled Past,21.9,54.5,,,,,
3228,23064e45-41ff-48e5-b423-8ba42c997cfb,0.0,3764235,81,,,,,,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,153,Bristol City WFC,973,,,Chelsea FCW,00:36:53.646,Dribbled Past,56.1,77.0,,,,,
3241,6ed87319-a9f8-47c5-94e0-25e1f577b0e0,0.0,3764235,82,,,,,,,2,Regular Play,Niamh Charles,15631.0,Center Defensive Midfield,153,Bristol City WFC,973,,,Chelsea FCW,00:37:01.580,Dribbled Past,63.1,61.0,,,,,
3248,1bd43a18-1fb8-45ae-a23c-d9d03e056024,0.0,3764235,82,,,,,,,2,Regular Play,Ella Jade Mastrantonio,46737.0,Left Center Midfield,154,Chelsea FCW,971,,,Bristol City WFC,00:37:03.658,Dribbled Past,55.6,32.9,,,,,
3326,b19f755a-1139-4dcf-bedc-17e03b3c87e3,0.0,3764235,84,,,,,,,2,From Keeper,Abigail Harrison,23412.0,Right Midfield,157,Chelsea FCW,971,,,Bristol City WFC,00:39:03.464,Dribbled Past,17.3,9.9,,,,,
3370,85b719ff-663a-44be-bf04-de9b29ec09d3,0.0,3764235,85,,,,,,,2,Regular Play,Gemma Evans,16381.0,Left Center Back,160,Chelsea FCW,971,,,Bristol City WFC,00:40:12.111,Dribbled Past,9.9,49.3,,,,,
3384,f6621f4f-5a0d-496a-b8f9-210bf3c548a4,0.0,3764235,86,,,,,,,2,From Kick Off,Erin Cuthbert,4660.0,Left Center Midfield,161,Bristol City WFC,973,,,Chelsea FCW,00:41:00.201,Dribbled Past,79.1,7.3,,,,,
3412,8c3d8368-c40f-42a7-b531-c2427cddcde8,0.0,3764235,86,,,,,,,2,Regular Play,Faye Bryson,15578.0,Right Back,163,Chelsea FCW,971,,,Bristol City WFC,00:41:29.426,Dribbled Past,48.3,72.4,,,,,
3440,71324ce6-9229-400d-b7ea-dfbc2c771242,0.0,3764235,87,,,,,,,2,From Throw In,Emma Bissell,46738.0,Left Midfield,164,Chelsea FCW,971,,,Bristol City WFC,00:42:04.198,Dribbled Past,33.9,66.3,,,,,
182,a4b5fc3a-58db-4695-9a19-62c2b9664043,0.0,3764235,3,,,,,,,1,From Throw In,Melanie Leupolz,15648.0,Center Defensive Midfield,8,Chelsea FCW,971,,,Chelsea FCW,00:03:28.896,Dribble,76.4,8.9,,,,,
532,b9141d41-1382-4221-962b-74262be831e0,0.0,3764235,12,,,,,,,1,Regular Play,Melanie Leupolz,15648.0,Center Defensive Midfield,26,Chelsea FCW,971,,,Chelsea FCW,00:12:31.618,Dribble,85.7,48.8,,,,,
536,f2d18cf3-1972-4862-b7d3-6d2493177497,0.0,3764235,12,,,,,,,1,Regular Play,Melanie Leupolz,15648.0,Center Defensive Midfield,26,Chelsea FCW,971,,,Chelsea FCW,00:12:35.072,Dribble,92.2,29.4,,,,,
677,8bea45cd-befa-4eba-b4d2-bb8a449f4aef,0.0,3764235,17,,,,,,,1,Regular Play,Charlie Wellings,15563.0,Right Center Forward,41,Bristol City WFC,973,,,Bristol City WFC,00:17:47.948,Dribble,77.7,70.2,,,,,
684,67ab4592-6972-4e9c-861f-b3e384c103cc,0.0,3764235,17,,,,,,,1,Regular Play,Carla Humphrey,16384.0,Right Midfield,41,Bristol City WFC,973,,,Bristol City WFC,00:17:51.316,Dribble,89.3,79.0,,,,,
911,51575f75-2cc4-42c1-9287-8a81e6b990f0,0.0,3764235,23,,,,,,,1,From Free Kick,Chloe Logarzo,25547.0,Left Center Forward,49,Bristol City WFC,973,,,Bristol City WFC,00:23:49.639,Dribble,58.1,7.6,,,,,
950,be142ad2-951d-4b4c-bef2-6f980cfebe66,0.0,3764235,24,,,,,,,1,Regular Play,Francesca Kirby,4641.0,Center Forward,50,Chelsea FCW,971,,,Chelsea FCW,00:24:31.007,Dribble,60.9,67.5,,,,,
985,8031451e-a693-4603-967e-bdabd029e166,0.0,3764235,25,,,,,,,1,Regular Play,Yana Daniels,10093.0,Left Midfield,51,Bristol City WFC,973,,,Bristol City WFC,00:25:08.210,Dribble,85.3,39.3,,,,,
1030,f44bf22b-c695-4793-bb40-b698b06bee01,0.0,3764235,25,,,,,,,1,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,52,Chelsea FCW,971,,,Chelsea FCW,00:25:48.550,Dribble,96.7,2.2,,,,,
1082,b4cbaacf-e3e7-4131-a80d-6aa6a706f556,0.0,3764235,28,,,,,,,1,Regular Play,Ella Jade Mastrantonio,46737.0,Left Center Midfield,60,Bristol City WFC,973,,,Bristol City WFC,00:28:04.170,Dribble,65.6,28.2,,,,,
1126,0c018342-40b6-4fa9-a108-455691bf7d46,0.0,3764235,28,,,,,,,1,Regular Play,Chloe Logarzo,25547.0,Left Center Forward,62,Bristol City WFC,973,,,Bristol City WFC,00:28:46.490,Dribble,51.4,24.8,,,,,
1199,9ff637ae-284b-4afd-b715-f5b478ab3446,0.0,3764235,31,,,,,,,1,From Kick Off,Charlie Wellings,15563.0,Right Center Forward,65,Bristol City WFC,973,,,Bristol City WFC,00:31:23.614,Dribble,77.9,60.9,,,,,
1394,2d0cb707-1338-4194-b2c3-3f0ec9478fe0,0.0,3764235,37,,,,,,,1,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,74,Chelsea FCW,971,,,Chelsea FCW,00:37:22.385,Dribble,117.0,60.5,,,,,
1573,614e7e79-f96d-426e-838d-2bc97ce0616c,0.0,3764235,41,,,,,,,1,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,83,Chelsea FCW,971,,,Chelsea FCW,00:41:55.793,Dribble,58.9,2.8,,,,,
