id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
495514,80,BlockedShot,0.8530000305175781,0.3609999847412109,0.03990321233868599,Luke Ayling,h,8716,FromCorner,2022,RightFoot,18325,Leeds,Fulham,2,3,2022-10-23 13:00:00,,None
480412,81,BlockedShot,0.8530000305175781,0.4809999847412109,0.054591208696365356,Joël Veltman,h,8780,FromCorner,2022,RightFoot,18213,Brighton,Newcastle United,0,0,2022-08-13 14:00:00,Pascal Groß,Pass
492734,20,SavedShot,0.9230000305175782,0.455,0.1322116255760193,Joël Veltman,a,8780,FromCorner,2022,RightFoot,18303,Brentford,Brighton,2,0,2022-10-14 19:00:00,Leandro Trossard,Rebound
494235,28,MissedShots,0.885,0.4620000076293945,0.07846594601869583,Joël Veltman,h,8780,FromCorner,2022,RightFoot,18315,Brighton,Nottingham Forest,0,0,2022-10-18 18:30:00,Adam Lallana,Pass
485919,23,MissedShots,0.9619999694824218,0.49900001525878906,0.5194778442382812,Sasa Kalajdzic,h,8812,FromCorner,2022,Head,18256,Wolverhampton Wanderers,Southampton,1,0,2022-09-03 14:00:00,Pedro Neto,Cross
490924,17,MissedShots,0.9109999847412109,0.46599998474121096,0.02866644226014614,Liam Cooper,h,8816,FromCorner,2022,Head,18286,Leeds,Aston Villa,0,0,2022-10-02 15:30:00,Brenden Aaronson,Aerial
494644,52,SavedShot,0.97,0.36400001525878906,0.33024877309799194,Liam Cooper,a,8816,SetPiece,2022,LeftFoot,18317,Leicester,Leeds,2,0,2022-10-20 19:15:00,Patrick Bamford,BallTouch
494654,83,MissedShots,0.9169999694824219,0.5070000076293946,0.04660305380821228,Liam Cooper,a,8816,FromCorner,2022,Head,18317,Leicester,Leeds,2,0,2022-10-20 19:15:00,,Aerial
495515,80,BlockedShot,0.8019999694824219,0.4829999923706055,0.05038180202245712,Liam Cooper,h,8816,OpenPlay,2022,LeftFoot,18325,Leeds,Fulham,2,3,2022-10-23 13:00:00,Brenden Aaronson,Pass
479270,20,SavedShot,0.8730000305175781,0.37799999237060544,0.07958443462848663,Hee-Chan Hwang,a,8845,OpenPlay,2022,LeftFoot,18205,Leeds,Wolverhampton Wanderers,2,1,2022-08-06 14:00:00,Rúben Neves,Chipped
480355,3,SavedShot,0.9330000305175781,0.6830000305175781,0.08687058091163635,Hee-Chan Hwang,h,8845,OpenPlay,2022,LeftFoot,18216,Wolverhampton Wanderers,Fulham,0,0,2022-08-13 14:00:00,Daniel Podence,Pass
480356,10,MissedShots,0.745,0.5940000152587891,0.017503008246421814,Hee-Chan Hwang,h,8845,OpenPlay,2022,RightFoot,18216,Wolverhampton Wanderers,Fulham,0,0,2022-08-13 14:00:00,,None
481646,91,BlockedShot,0.7709999847412109,0.7480000305175781,0.017280036583542824,Hee-Chan Hwang,a,8845,OpenPlay,2022,RightFoot,18222,Tottenham,Wolverhampton Wanderers,1,0,2022-08-20 11:30:00,Nélson Semedo,Pass
491643,69,SavedShot,0.8880000305175781,0.43900001525878907,0.07101240009069443,Hee-Chan Hwang,a,8845,OpenPlay,2022,RightFoot,18295,Chelsea,Wolverhampton Wanderers,3,0,2022-10-08 14:00:00,,None
481451,85,BlockedShot,0.9069999694824219,0.7390000152587891,0.0194768775254488,Konstantinos Tsimikas,h,8852,OpenPlay,2022,LeftFoot,18221,Liverpool,Crystal Palace,1,1,2022-08-15 19:00:00,Jordan Henderson,Cross
485627,2,BlockedShot,0.7919999694824219,0.5690000152587891,0.0250532403588295,Konstantinos Tsimikas,a,8852,FromCorner,2022,LeftFoot,18252,Everton,Liverpool,0,0,2022-09-03 11:30:00,,None
485642,48,MissedShots,0.9690000152587891,0.6780000305175782,0.04626767709851265,Konstantinos Tsimikas,a,8852,OpenPlay,2022,LeftFoot,18252,Everton,Liverpool,0,0,2022-09-03 11:30:00,Roberto Firmino,Rebound
489081,70,SavedShot,0.93,0.3920000076293945,0.31028497219085693,Mikkel Damsgaard,h,8859,OpenPlay,2022,RightFoot,18280,Brentford,Arsenal,0,3,2022-09-18 11:00:00,Shandon Baptiste,Throughball
490186,2,SavedShot,0.860999984741211,0.67,0.05313767492771149,Mikkel Damsgaard,a,8859,OpenPlay,2022,RightFoot,18283,Bournemouth,Brentford,0,0,2022-10-01 14:00:00,,BallRecovery
490188,11,SavedShot,0.8269999694824218,0.3120000076293945,0.03260112553834915,Mikkel Damsgaard,a,8859,FromCorner,2022,RightFoot,18283,Bournemouth,Brentford,0,0,2022-10-01 14:00:00,,Rebound
479263,82,BlockedShot,0.8169999694824219,0.28299999237060547,0.016840584576129913,Matthew Cash,a,8864,OpenPlay,2022,LeftFoot,18204,Bournemouth,Aston Villa,2,0,2022-08-06 14:00:00,,TakeOn
481898,87,MissedShots,0.6790000152587891,0.4520000076293945,0.013932503759860992,Matthew Cash,a,8864,SetPiece,2022,RightFoot,18223,Crystal Palace,Aston Villa,3,1,2022-08-20 14:00:00,Douglas Luiz,Pass
484360,75,MissedShots,0.8490000152587891,0.41200000762939454,0.06745223701000214,Matthew Cash,h,8864,OpenPlay,2022,LeftFoot,18239,Aston Villa,West Ham,0,1,2022-08-28 13:00:00,Jacob Ramsey,Pass
495475,22,BlockedShot,0.8819999694824219,0.26799999237060546,0.01707405224442482,Matthew Cash,h,8864,OpenPlay,2022,RightFoot,18322,Aston Villa,Brentford,4,0,2022-10-23 13:00:00,,Aerial
495482,39,SavedShot,0.749000015258789,0.40200000762939453,0.024790767580270767,Matthew Cash,h,8864,FromCorner,2022,RightFoot,18322,Aston Villa,Brentford,4,0,2022-10-23 13:00:00,Douglas Luiz,Pass
480361,32,MissedShots,0.705999984741211,0.5940000152587891,0.014222600497305393,Antonee Robinson,a,8940,OpenPlay,2022,LeftFoot,18216,Wolverhampton Wanderers,Fulham,0,0,2022-08-13 14:00:00,Andreas Pereira,Pass
480508,49,SavedShot,0.95,0.2620000076293945,0.04249813035130501,Aaron Hickey,h,8942,FromCorner,2022,RightFoot,18218,Brentford,Manchester United,4,0,2022-08-13 16:30:00,Ivan Toney,Pass
483695,0,BlockedShot,0.764000015258789,0.33099998474121095,0.018449898809194565,Aaron Hickey,h,8942,OpenPlay,2022,LeftFoot,18233,Brentford,Everton,1,1,2022-08-27 14:00:00,Josh Dasilva,Pass
483727,90,BlockedShot,0.7480000305175781,0.3890000152587891,0.01678326725959778,Aaron Hickey,h,8942,OpenPlay,2022,RightFoot,18233,Brentford,Everton,1,1,2022-08-27 14:00:00,,None
480311,9,BlockedShot,0.85,0.4929999923706055,0.014141738414764404,Rúben Dias,h,8961,FromCorner,2022,Head,18214,Manchester City,Bournemouth,4,0,2022-08-13 14:00:00,Kevin De Bruyne,Cross
482575,48,MissedShots,0.9219999694824219,0.544000015258789,0.34775540232658386,Rúben Dias,a,8961,SetPiece,2022,Head,18230,Newcastle United,Manchester City,3,3,2022-08-21 15:30:00,Kevin De Bruyne,Cross
482578,59,SavedShot,0.9169999694824219,0.524000015258789,0.0922098159790039,Rúben Dias,a,8961,FromCorner,2022,Head,18230,Newcastle United,Manchester City,3,3,2022-08-21 15:30:00,Phil Foden,Cross
491612,77,MissedShots,0.93,0.49599998474121093,0.37189197540283203,Rúben Dias,h,8961,FromCorner,2022,Head,18298,Manchester City,Southampton,4,0,2022-10-08 14:00:00,Jack Grealish,Cross
493848,67,MissedShots,0.9359999847412109,0.5279999923706055,0.062291469424963,Rúben Dias,a,8961,FromCorner,2022,Head,18307,Liverpool,Manchester City,1,0,2022-10-16 15:30:00,Ilkay Gündogan,Aerial
480876,29,MissedShots,0.749000015258789,0.3270000076293945,0.015359199605882168,Vladimir Coufal,a,8965,OpenPlay,2022,RightFoot,18219,Nottingham Forest,West Ham,1,0,2022-08-14 13:00:00,Michail Antonio,BlockedPass
480877,31,BlockedShot,0.7980000305175782,0.38599998474121094,0.034092389047145844,Vladimir Coufal,a,8965,OpenPlay,2022,RightFoot,18219,Nottingham Forest,West Ham,1,0,2022-08-14 13:00:00,Pablo Fornals,Pass
480352,89,SavedShot,0.740999984741211,0.3039999961853027,0.013560584746301174,Sékou Mara,h,8970,OpenPlay,2022,RightFoot,18215,Southampton,Leeds,2,2,2022-08-13 14:00:00,Che Adams,TakeOn
481828,6,MissedShots,0.8959999847412109,0.39599998474121095,0.0731809213757515,Sékou Mara,a,8970,OpenPlay,2022,RightFoot,18226,Leicester,Southampton,1,2,2022-08-20 14:00:00,Kyle Walker-Peters,Cross
483407,93,BlockedShot,0.9159999847412109,0.43400001525878906,0.09120713919401169,Sékou Mara,h,8970,OpenPlay,2022,RightFoot,18232,Southampton,Manchester United,0,1,2022-08-27 11:30:00,Kyle Walker-Peters,HeadPass
483409,94,MissedShots,0.9030000305175782,0.7190000152587891,0.025662241503596306,Sékou Mara,h,8970,OpenPlay,2022,RightFoot,18232,Southampton,Manchester United,0,1,2022-08-27 11:30:00,James Ward-Prowse,Cross
485929,84,BlockedShot,0.895,0.7319999694824219,0.03532041236758232,Sékou Mara,a,8970,OpenPlay,2022,LeftFoot,18256,Wolverhampton Wanderers,Southampton,1,0,2022-09-03 14:00:00,Samuel Edozie,Pass
485931,89,MissedShots,0.8919999694824219,0.4540000152587891,0.060439419001340866,Sékou Mara,a,8970,OpenPlay,2022,Head,18256,Wolverhampton Wanderers,Southampton,1,0,2022-09-03 14:00:00,Che Adams,Cross
488481,75,SavedShot,0.8830000305175781,0.455,0.02556426264345646,Sékou Mara,a,8970,OpenPlay,2022,Head,18272,Aston Villa,Southampton,1,0,2022-09-16 19:00:00,Joe Ayodele-Aribo,Aerial
490115,40,BlockedShot,0.8959999847412109,0.43400001525878906,0.12326912581920624,Sékou Mara,h,8970,OpenPlay,2022,RightFoot,18290,Southampton,Everton,1,2,2022-10-01 14:00:00,Stuart Armstrong,Pass
490117,45,MissedShots,0.9209999847412109,0.46099998474121096,0.05957077071070671,Sékou Mara,h,8970,OpenPlay,2022,Head,18290,Southampton,Everton,1,2,2022-10-01 14:00:00,James Ward-Prowse,Aerial
482421,78,BlockedShot,0.7230000305175781,0.265,0.008768725208938122,Hakim Ziyech,a,8992,OpenPlay,2022,LeftFoot,18228,Leeds,Chelsea,3,0,2022-08-21 13:00:00,,TakeOn
482422,81,BlockedShot,0.774000015258789,0.544000015258789,0.02302359975874424,Hakim Ziyech,a,8992,OpenPlay,2022,LeftFoot,18228,Leeds,Chelsea,3,0,2022-08-21 13:00:00,,None
484924,15,MissedShots,0.845999984741211,0.5659999847412109,0.08114434778690338,Hakim Ziyech,a,8992,OpenPlay,2022,LeftFoot,18244,Southampton,Chelsea,2,1,2022-08-30 18:45:00,Mason Mount,Pass
484230,83,SavedShot,0.855999984741211,0.5320000076293945,0.02768205851316452,Elliot Anderson,a,9154,SetPiece,2022,Head,18240,Wolverhampton Wanderers,Newcastle United,1,1,2022-08-28 13:00:00,Fabian Schär,HeadPass
484235,96,ShotOnPost,0.97,0.5529999923706055,0.4037012457847595,Elliot Anderson,a,9154,FromCorner,2022,Head,18240,Wolverhampton Wanderers,Newcastle United,1,1,2022-08-28 13:00:00,,None
490181,70,BlockedShot,0.8819999694824219,0.6179999923706054,0.12011824548244476,Elliot Anderson,a,9154,OpenPlay,2022,RightFoot,18285,Fulham,Newcastle United,1,4,2022-10-01 14:00:00,Ryan Fraser,Pass
494455,91,BlockedShot,0.8590000152587891,0.45799999237060546,0.11285863071680069,Elliot Anderson,h,9154,OpenPlay,2022,RightFoot,18319,Newcastle United,Everton,1,0,2022-10-19 18:30:00,Sean Longstaff,Pass
483624,91,BlockedShot,0.73,0.6609999847412109,0.01670883037149906,Joe Gelhardt,a,9339,OpenPlay,2022,LeftFoot,18234,Brighton,Leeds,1,0,2022-08-27 14:00:00,Tyler Adams,Pass
484953,67,MissedShots,0.8730000305175781,0.524000015258789,0.09561095386743546,Joe Gelhardt,h,9339,OpenPlay,2022,LeftFoot,18245,Leeds,Everton,1,1,2022-08-30 19:00:00,,Dispossessed
484955,73,SavedShot,0.9,0.46599998474121096,0.4293564260005951,Joe Gelhardt,h,9339,OpenPlay,2022,RightFoot,18245,Leeds,Everton,1,1,2022-08-30 19:00:00,,BallTouch
485934,10,MissedShots,0.3840000152587891,0.5670000076293945,0.009969059377908707,Joe Gelhardt,a,9339,OpenPlay,2022,LeftFoot,18257,Brentford,Leeds,5,2,2022-09-03 14:00:00,Tyler Adams,Pass
485935,16,BlockedShot,0.7559999847412109,0.3770000076293945,0.023055564612150192,Joe Gelhardt,a,9339,OpenPlay,2022,LeftFoot,18257,Brentford,Leeds,5,2,2022-09-03 14:00:00,Marc Roca,Pass
485940,39,MissedShots,0.855,0.46700000762939453,0.07571543753147125,Joe Gelhardt,a,9339,OpenPlay,2022,LeftFoot,18257,Brentford,Leeds,5,2,2022-09-03 14:00:00,Jack Harrison,Pass
492093,93,SavedShot,0.8619999694824219,0.5509999847412109,0.07820940762758255,Joe Gelhardt,a,9339,OpenPlay,2022,RightFoot,18296,Crystal Palace,Leeds,2,1,2022-10-09 13:00:00,Pascal Struijk,Pass
494477,93,SavedShot,0.9530000305175781,0.7030000305175781,0.048339035362005234,Carney Chukwuemeka,a,9356,OpenPlay,2022,LeftFoot,18314,Brentford,Chelsea,0,0,2022-10-19 18:30:00,,None
479290,79,BlockedShot,0.860999984741211,0.4329999923706055,0.09152556210756302,Sam Greenwood,h,9493,OpenPlay,2022,RightFoot,18205,Leeds,Wolverhampton Wanderers,2,1,2022-08-06 14:00:00,,None
479292,86,MissedShots,0.7759999847412109,0.7419999694824219,0.045585792511701584,Sam Greenwood,h,9493,DirectFreekick,2022,RightFoot,18205,Leeds,Wolverhampton Wanderers,2,1,2022-08-06 14:00:00,,Standard
485956,86,BlockedShot,0.8090000152587891,0.6419999694824219,0.09809279441833496,Sam Greenwood,a,9493,DirectFreekick,2022,RightFoot,18257,Brentford,Leeds,5,2,2022-09-03 14:00:00,,Standard
495495,9,MissedShots,0.779000015258789,0.485,0.033656008541584015,Sam Greenwood,h,9493,OpenPlay,2022,RightFoot,18325,Leeds,Fulham,2,3,2022-10-23 13:00:00,Brenden Aaronson,Pass
495509,61,SavedShot,0.7680000305175781,0.34599998474121096,0.02075352519750595,Sam Greenwood,h,9493,OpenPlay,2022,RightFoot,18325,Leeds,Fulham,2,3,2022-10-23 13:00:00,Brenden Aaronson,Pass
483109,9,ShotOnPost,0.830999984741211,0.5670000076293945,0.2925167381763458,Anthony Elanga,h,9524,OpenPlay,2022,RightFoot,18231,Manchester United,Liverpool,2,1,2022-08-22 19:00:00,Bruno Fernandes,Pass
483386,18,SavedShot,0.9630000305175781,0.4209999847412109,0.4784936308860779,Anthony Elanga,a,9524,OpenPlay,2022,RightFoot,18232,Southampton,Manchester United,0,1,2022-08-27 11:30:00,,Rebound
485508,24,MissedShots,0.8769999694824219,0.23899999618530274,0.04005879536271095,Anthony Elanga,a,9524,OpenPlay,2022,LeftFoot,18251,Leicester,Manchester United,0,1,2022-09-01 19:00:00,,None
480140,95,BlockedShot,0.9269999694824219,0.5420000076293945,0.08984585851430893,Amadou Onana,a,9667,OpenPlay,2022,LeftFoot,18212,Aston Villa,Everton,2,1,2022-08-13 11:30:00,Salomón Rondón,HeadPass
481810,64,MissedShots,0.7280000305175781,0.605999984741211,0.013713613152503967,Amadou Onana,h,9667,OpenPlay,2022,RightFoot,18224,Everton,Nottingham Forest,1,1,2022-08-20 14:00:00,Demarai Gray,Pass
484957,78,BlockedShot,0.9719999694824218,0.46599998474121096,0.48652318120002747,Amadou Onana,a,9667,FromCorner,2022,LeftFoot,18245,Leeds,Everton,1,1,2022-08-30 19:00:00,James Tarkowski,BallTouch
485628,5,MissedShots,0.9490000152587891,0.6859999847412109,0.06101129576563835,Amadou Onana,h,9667,OpenPlay,2022,LeftFoot,18252,Everton,Liverpool,0,0,2022-09-03 11:30:00,Neal Maupay,Pass
489337,11,MissedShots,0.93,0.5459999847412109,0.1301836222410202,Amadou Onana,h,9667,SetPiece,2022,Head,18277,Everton,West Ham,1,0,2022-09-18 13:15:00,Demarai Gray,Cross
490125,56,MissedShots,0.924000015258789,0.51,0.3872295618057251,Amadou Onana,a,9667,OpenPlay,2022,Head,18290,Southampton,Everton,1,2,2022-10-01 14:00:00,Seamus Coleman,Cross
492503,67,BlockedShot,0.740999984741211,0.735,0.012330069206655025,Amadou Onana,h,9667,OpenPlay,2022,RightFoot,18297,Everton,Manchester United,1,2,2022-10-09 18:00:00,,BallRecovery
492505,70,MissedShots,0.9180000305175782,0.4279999923706055,0.02025081403553486,Amadou Onana,h,9667,FromCorner,2022,Head,18297,Everton,Manchester United,1,2,2022-10-09 18:00:00,Demarai Gray,Aerial
492508,89,MissedShots,0.9169999694824219,0.49700000762939456,0.04853318631649017,Amadou Onana,h,9667,OpenPlay,2022,Head,18297,Everton,Manchester United,1,2,2022-10-09 18:00:00,Demarai Gray,Aerial
493273,42,MissedShots,0.8730000305175781,0.5979999923706054,0.3518518805503845,Amadou Onana,a,9667,OpenPlay,2022,LeftFoot,18310,Tottenham,Everton,2,0,2022-10-15 16:30:00,,None
495045,52,BlockedShot,0.82,0.6509999847412109,0.05250995606184006,Amadou Onana,h,9667,OpenPlay,2022,RightFoot,18324,Everton,Crystal Palace,3,0,2022-10-22 14:00:00,,BallRecovery
490193,43,MissedShots,0.9340000152587891,0.5879999923706055,0.023081516847014427,Kristoffer Ajer,a,9677,FromCorner,2022,Head,18283,Bournemouth,Brentford,0,0,2022-10-01 14:00:00,Mikkel Damsgaard,Aerial
491592,89,OwnGoal,0.04099999904632568,0.5,0,Ethan Pinnock,a,9678,OpenPlay,2022,RightFoot,18299,Newcastle United,Brentford,5,1,2022-10-08 14:00:00,,None
495476,29,BlockedShot,0.9130000305175782,0.4540000152587891,0.07917425781488419,Ethan Pinnock,a,9678,FromCorner,2022,LeftFoot,18322,Aston Villa,Brentford,4,0,2022-10-23 13:00:00,Mathias Jensen,Cross
480494,5,MissedShots,0.7609999847412109,0.5179999923706055,0.018817445263266563,Rico Henry,h,9679,FromCorner,2022,LeftFoot,18218,Brentford,Manchester United,4,0,2022-08-13 16:30:00,,None
480515,79,SavedShot,0.8019999694824219,0.40599998474121096,0.041944343596696854,Rico Henry,h,9679,OpenPlay,2022,LeftFoot,18218,Brentford,Manchester United,4,0,2022-08-13 16:30:00,,None
480517,84,BlockedShot,0.789000015258789,0.5479999923706055,0.025129789486527443,Rico Henry,h,9679,FromCorner,2022,LeftFoot,18218,Brentford,Manchester United,4,0,2022-08-13 16:30:00,,None
481861,66,BlockedShot,0.855999984741211,0.6680000305175782,0.051589805632829666,Rico Henry,a,9679,OpenPlay,2022,LeftFoot,18225,Fulham,Brentford,3,2,2022-08-20 14:00:00,Ivan Toney,Pass
484864,92,SavedShot,0.9119999694824219,0.6309999847412109,0.3166467547416687,Rico Henry,a,9679,OpenPlay,2022,LeftFoot,18243,Crystal Palace,Brentford,1,1,2022-08-30 18:30:00,Ivan Toney,Pass
485943,47,MissedShots,0.7290000152587891,0.5690000152587891,0.020573752000927925,Rico Henry,h,9679,OpenPlay,2022,LeftFoot,18257,Brentford,Leeds,5,2,2022-09-03 14:00:00,,None
494469,74,MissedShots,0.9569999694824218,0.664000015258789,0.0695028081536293,Rico Henry,h,9679,OpenPlay,2022,LeftFoot,18314,Brentford,Chelsea,0,0,2022-10-19 18:30:00,Yoane Wissa,Pass
492727,3,MissedShots,0.919000015258789,0.4779999923706055,0.3671863377094269,Frank Onyeka,h,9681,OpenPlay,2022,Head,18303,Brentford,Brighton,2,0,2022-10-14 19:00:00,Ivan Toney,Cross
495468,10,BlockedShot,0.9219999694824219,0.42700000762939455,0.03114311955869198,Frank Onyeka,a,9681,FromCorner,2022,Head,18322,Aston Villa,Brentford,4,0,2022-10-23 13:00:00,Bryan Mbeumo,Foul
492750,87,BlockedShot,0.8440000152587891,0.36400001525878906,0.05533026531338692,Mads Roerslev,h,9685,OpenPlay,2022,RightFoot,18303,Brentford,Brighton,2,0,2022-10-14 19:00:00,,None
479629,84,BlockedShot,0.8469999694824218,0.6129999923706054,0.052352577447891235,Halil Dervisoglu,a,9686,OpenPlay,2022,LeftFoot,18210,Leicester,Brentford,2,2,2022-08-07 13:00:00,Ivan Toney,HeadPass
479630,85,BlockedShot,0.7230000305175781,0.6419999694824219,0.014539806172251701,Halil Dervisoglu,a,9686,OpenPlay,2022,RightFoot,18210,Leicester,Brentford,2,2,2022-08-07 13:00:00,Ivan Toney,Pass
480334,26,MissedShots,0.7569999694824219,0.539000015258789,0.05100942775607109,Armel Bella Kotchap,h,9710,OpenPlay,2022,LeftFoot,18215,Southampton,Leeds,2,2,2022-08-13 14:00:00,,BallRecovery
481835,61,MissedShots,0.9309999847412109,0.4859999847412109,0.22828684747219086,Armel Bella Kotchap,a,9710,FromCorner,2022,Head,18226,Leicester,Southampton,1,2,2022-08-20 14:00:00,James Ward-Prowse,Aerial
483391,30,MissedShots,0.9569999694824218,0.55,0.5104081630706787,Armel Bella Kotchap,h,9710,FromCorner,2022,LeftFoot,18232,Southampton,Manchester United,0,1,2022-08-27 11:30:00,Che Adams,HeadPass
483401,62,MissedShots,0.9069999694824219,0.4570000076293945,0.022681761533021927,Armel Bella Kotchap,h,9710,FromCorner,2022,Head,18232,Southampton,Manchester United,0,1,2022-08-27 11:30:00,James Ward-Prowse,Aerial
483405,84,MissedShots,0.855999984741211,0.28899999618530275,0.017890755087137222,Armel Bella Kotchap,h,9710,OpenPlay,2022,RightFoot,18232,Southampton,Manchester United,0,1,2022-08-27 11:30:00,Stuart Armstrong,TakeOn
483406,85,BlockedShot,0.6680000305175782,0.3110000038146973,0.010573023930191994,Armel Bella Kotchap,h,9710,OpenPlay,2022,RightFoot,18232,Southampton,Manchester United,0,1,2022-08-27 11:30:00,Romeo Lavia,Pass
485918,21,MissedShots,0.8880000305175781,0.5479999923706055,0.03619977459311485,Armel Bella Kotchap,a,9710,FromCorner,2022,Head,18256,Wolverhampton Wanderers,Southampton,1,0,2022-09-03 14:00:00,James Ward-Prowse,Cross
490110,24,MissedShots,0.7019999694824218,0.34599998474121096,0.011675769463181496,Armel Bella Kotchap,h,9710,OpenPlay,2022,LeftFoot,18290,Southampton,Everton,1,2,2022-10-01 14:00:00,,BallRecovery
490133,72,MissedShots,0.8830000305175781,0.395,0.0701853558421135,Armel Bella Kotchap,h,9710,FromCorner,2022,RightFoot,18290,Southampton,Everton,1,2,2022-10-01 14:00:00,,Rebound
493652,10,SavedShot,0.9290000152587891,0.41,0.02258308045566082,Armel Bella Kotchap,h,9710,FromCorner,2022,Head,18309,Southampton,West Ham,1,1,2022-10-16 13:00:00,,Aerial
486512,39,MissedShots,0.775,0.605,0.019120367243885994,Enock Mwepu,h,9734,FromCorner,2022,RightFoot,18259,Brighton,Leicester,5,2,2022-09-04 13:00:00,,None
486517,60,SavedShot,0.9680000305175781,0.6869999694824219,0.057549986988306046,Enock Mwepu,h,9734,OpenPlay,2022,RightFoot,18259,Brighton,Leicester,5,2,2022-09-04 13:00:00,Leandro Trossard,Pass
490404,75,MissedShots,0.8969999694824219,0.675,0.042252492159605026,Chem Campbell,a,9741,OpenPlay,2022,RightFoot,18291,West Ham,Wolverhampton Wanderers,2,0,2022-10-01 16:30:00,,TakeOn
491646,92,MissedShots,0.9230000305175782,0.41900001525878905,0.020005928352475166,Chem Campbell,a,9741,FromCorner,2022,Head,18295,Chelsea,Wolverhampton Wanderers,3,0,2022-10-08 14:00:00,João Moutinho,Aerial
481866,74,BlockedShot,0.8490000152587891,0.59,0.026679759845137596,Shandon Baptiste,a,9914,OpenPlay,2022,LeftFoot,18225,Fulham,Brentford,3,2,2022-08-20 14:00:00,,Aerial
491575,24,SavedShot,0.8540000152587891,0.500999984741211,0.09411617368459702,Shandon Baptiste,a,9914,OpenPlay,2022,RightFoot,18299,Newcastle United,Brentford,5,1,2022-10-08 14:00:00,,TakeOn
